30013200.0 1.32
30016800.0 0.48
30020400.0 -0.32
30024000.0 -1.01
30027600.0 -1.57
30031200.0 -1.93
30034800.0 -2.08
30038400.0 -2.01
30042000.0 -1.71
30045600.0 -1.21
30049200.0 -0.54
30052800.0 0.26
30056400.0 1.13
30060000.0 2.02
30063600.0 2.86
30067200.0 3.61
30070800.0 4.22
30074400.0 4.64
30078000.0 4.84
30081600.0 4.83
30085200.0 4.58
30088800.0 4.13
30092400.0 3.51
30096000.0 2.75
30099600.0 1.90
30103200.0 1.03
30106800.0 0.18
30110400.0 -0.59
30114000.0 -1.24
30117600.0 -1.71
30121200.0 -2.00
30124800.0 -2.07
30128400.0 -1.95
30132000.0 -1.63
30135600.0 -1.15
30139200.0 -0.55
30142800.0 0.13
30146400.0 0.83
30150000.0 1.50
30153600.0 2.10
30157200.0 2.57
30160800.0 2.88
30164400.0 3.01
30168000.0 2.94
30171600.0 2.69
30175200.0 2.26
30178800.0 1.68
30182400.0 1.00
30186000.0 0.26
30189600.0 -0.49
30193200.0 -1.20
30196800.0 -1.81
30200400.0 -2.30
30204000.0 -2.62
30207600.0 -2.75
30211200.0 -2.69
30214800.0 -2.43
30218400.0 -1.99
30222000.0 -1.41
30225600.0 -0.73
30229200.0 0.02
30232800.0 0.78
30236400.0 1.49
30240000.0 2.13
30243600.0 2.63
30247200.0 2.97
30250800.0 3.14
30254400.0 3.12
30258000.0 2.92
30261600.0 2.55
30265200.0 2.06
30268800.0 1.47
30272400.0 0.83
30276000.0 0.20
30279600.0 -0.38
30283200.0 -0.87
30286800.0 -1.22
30290400.0 -1.41
30294000.0 -1.41
30297600.0 -1.24
30301200.0 -0.88
30304800.0 -0.38
30308400.0 0.25
30312000.0 0.95
30315600.0 1.68
30319200.0 2.39
30322800.0 3.03
30326400.0 3.56
30330000.0 3.93
30333600.0 4.11
30337200.0 4.10
30340800.0 3.89
30344400.0 3.48
30348000.0 2.91
30351600.0 2.22
30355200.0 1.43
30358800.0 0.61
30362400.0 -0.19
30366000.0 -0.92
30369600.0 -1.54
30373200.0 -1.99
30376800.0 -2.26
30380400.0 -2.34
30384000.0 -2.20
30387600.0 -1.88
30391200.0 -1.39
30394800.0 -0.77
30398400.0 -0.06
30402000.0 0.67
30405600.0 1.39
30409200.0 2.03
30412800.0 2.54
30416400.0 2.89
30420000.0 3.05
30423600.0 3.00
30427200.0 2.74
30430800.0 2.29
30434400.0 1.67
30438000.0 0.91
30441600.0 0.08
30445200.0 -0.78
30448800.0 -1.61
30452400.0 -2.35
30456000.0 -2.95
30459600.0 -3.37
30463200.0 -3.59
30466800.0 -3.57
30470400.0 -3.32
30474000.0 -2.86
30477600.0 -2.21
30481200.0 -1.41
30484800.0 -0.50
30488400.0 0.45
30492000.0 1.38
30495600.0 2.23
30499200.0 2.96
30502800.0 3.52
30506400.0 3.86
30510000.0 3.98
30513600.0 3.87
30517200.0 3.53
30520800.0 3.00
30524400.0 2.31
30528000.0 1.51
30531600.0 0.66
30535200.0 -0.18
30538800.0 -0.96
30542400.0 -1.62
30546000.0 -2.11
30549600.0 -2.40
30553200.0 -2.46
30556800.0 -2.29
30560400.0 -1.91
30564000.0 -1.32
30567600.0 -0.58
30571200.0 0.28
30574800.0 1.18
30578400.0 2.09
30582000.0 2.92
30585600.0 3.63
30589200.0 4.18
30592800.0 4.51
30596400.0 4.61
30600000.0 4.47
30603600.0 4.09
30607200.0 3.50
30610800.0 2.74
30614400.0 1.85
30618000.0 0.88
30621600.0 -0.10
30625200.0 -1.03
30628800.0 -1.85
30632400.0 -2.53
30636000.0 -3.00
30639600.0 -3.26
30643200.0 -3.29
30646800.0 -3.09
30650400.0 -2.67
30654000.0 -2.09
30657600.0 -1.36
30661200.0 -0.56
30664800.0 0.27
30668400.0 1.06
30672000.0 1.76
30675600.0 2.32
30679200.0 2.70
30682800.0 2.88
30686400.0 2.85
30690000.0 2.60
30693600.0 2.15
30697200.0 1.54
30700800.0 0.80
30704400.0 -0.01
30708000.0 -0.83
30711600.0 -1.62
30715200.0 -2.32
30718800.0 -2.87
30722400.0 -3.25
30726000.0 -3.43
30729600.0 -3.38
30733200.0 -3.13
30736800.0 -2.67
30740400.0 -2.04
30744000.0 -1.29
30747600.0 -0.45
30751200.0 0.41
30754800.0 1.24
30758400.0 2.00
30762000.0 2.62
30765600.0 3.09
30769200.0 3.36
30772800.0 3.43
30776400.0 3.30
30780000.0 2.98
30783600.0 2.50
30787200.0 1.90
30790800.0 1.23
30794400.0 0.53
30798000.0 -0.15
30801600.0 -0.75
30805200.0 -1.24
30808800.0 -1.57
30812400.0 -1.73
30816000.0 -1.70
30819600.0 -1.49
30823200.0 -1.11
30826800.0 -0.60
30830400.0 0.02
30834000.0 0.69
30837600.0 1.38
30841200.0 2.01
30844800.0 2.56
30848400.0 2.98
30852000.0 3.24
30855600.0 3.32
30859200.0 3.21
30862800.0 2.91
30866400.0 2.44
30870000.0 1.84
30873600.0 1.14
30877200.0 0.38
30880800.0 -0.38
30884400.0 -1.10
30888000.0 -1.72
30891600.0 -2.22
30895200.0 -2.55
30898800.0 -2.71
30902400.0 -2.67
30906000.0 -2.46
30909600.0 -2.09
30913200.0 -1.59
30916800.0 -0.99
30920400.0 -0.35
30924000.0 0.29
30927600.0 0.88
30931200.0 1.38
30934800.0 1.74
30938400.0 1.94
30942000.0 1.97
30945600.0 1.81
30949200.0 1.49
30952800.0 1.01
30956400.0 0.42
30960000.0 -0.24
30963600.0 -0.94
30967200.0 -1.61
30970800.0 -2.21
30974400.0 -2.69
30978000.0 -3.02
30981600.0 -3.16
30985200.0 -3.11
30988800.0 -2.87
30992400.0 -2.44
30996000.0 -1.84
30999600.0 -1.13
31003200.0 -0.33
31006800.0 0.50
31010400.0 1.30
31014000.0 2.03
31017600.0 2.64
31021200.0 3.09
31024800.0 3.35
31028400.0 3.40
31032000.0 3.25
31035600.0 2.91
31039200.0 2.39
31042800.0 1.75
31046400.0 1.01
31050000.0 0.25
31053600.0 -0.50
31057200.0 -1.17
31060800.0 -1.73
31064400.0 -2.12
31068000.0 -2.32
31071600.0 -2.32
31075200.0 -2.10
31078800.0 -1.70
31082400.0 -1.12
31086000.0 -0.42
31089600.0 0.36
31093200.0 1.18
31096800.0 1.96
31100400.0 2.66
31104000.0 3.22
31107600.0 3.61
31111200.0 3.79
31114800.0 3.75
31118400.0 3.48
31122000.0 2.99
31125600.0 2.32
31129200.0 1.51
31132800.0 0.59
31136400.0 -0.37
31140000.0 -1.31
31143600.0 -2.17
31147200.0 -2.91
31150800.0 -3.47
31154400.0 -3.82
31158000.0 -3.95
31161600.0 -3.84
31165200.0 -3.50
31168800.0 -2.97
31172400.0 -2.27
31176000.0 -1.46
31179600.0 -0.60
31183200.0 0.27
31186800.0 1.07
31190400.0 1.76
31194000.0 2.29
31197600.0 2.62
31201200.0 2.73
31204800.0 2.61
31208400.0 2.27
31212000.0 1.74
31215600.0 1.05
31219200.0 0.25
31222800.0 -0.61
31226400.0 -1.47
31230000.0 -2.27
31233600.0 -2.95
31237200.0 -3.46
31240800.0 -3.78
31244400.0 -3.86
31248000.0 -3.72
31251600.0 -3.35
31255200.0 -2.77
31258800.0 -2.02
31262400.0 -1.14
31266000.0 -0.19
31269600.0 0.77
31273200.0 1.68
31276800.0 2.49
31280400.0 3.14
31284000.0 3.61
31287600.0 3.85
31291200.0 3.87
31294800.0 3.66
31298400.0 3.24
31302000.0 2.64
31305600.0 1.90
31309200.0 1.09
31312800.0 0.24
31316400.0 -0.57
31320000.0 -1.30
31323600.0 -1.90
31327200.0 -2.32
31330800.0 -2.55
31334400.0 -2.57
31338000.0 -2.37
31341600.0 -1.99
31345200.0 -1.44
31348800.0 -0.77
31352400.0 -0.03
31356000.0 0.73
31359600.0 1.46
31363200.0 2.10
31366800.0 2.61
31370400.0 2.95
31374000.0 3.10
31377600.0 3.03
31381200.0 2.76
31384800.0 2.31
31388400.0 1.68
31392000.0 0.94
31395600.0 0.12
31399200.0 -0.72
31402800.0 -1.53
31406400.0 -2.25
31410000.0 -2.85
31413600.0 -3.29
31417200.0 -3.54
31420800.0 -3.59
31424400.0 -3.44
31428000.0 -3.11
31431600.0 -2.62
31435200.0 -2.01
31438800.0 -1.32
31442400.0 -0.61
31446000.0 0.07
31449600.0 0.69
31453200.0 1.19
31456800.0 1.54
31460400.0 1.72
31464000.0 1.73
31467600.0 1.55
31471200.0 1.21
31474800.0 0.73
31478400.0 0.16
31482000.0 -0.47
31485600.0 -1.10
31489200.0 -1.69
31492800.0 -2.20
31496400.0 -2.58
31500000.0 -2.80
31503600.0 -2.85
31507200.0 -2.72
31510800.0 -2.40
31514400.0 -1.93
31518000.0 -1.33
31521600.0 -0.64
31525200.0 0.10
31528800.0 0.84
31532400.0 1.52
